year,country_origin_id,country_destination_id,sitc_product_id,import_val,import_val_pct
1997,ALB,CRI,ALL,32807,0.000050%
1997,ALB,DMA,ALL,2088,0.0000032%
1997,ALB,GTM,ALL,17505,0.000027%
1997,ALB,HND,ALL,42439,0.000065%
1997,ALB,JAM,ALL,729,0.0000011%
1997,ALB,MEX,ALL,234160,0.00036%
1997,ALB,PAN,ALL,81986,0.00013%
1997,ALB,TTO,ALL,1636,0.0000025%
1997,ALB,USA,ALL,18695009,0.029%
1997,ALB,VGB,ALL,3456,0.0000053%
1997,ALB,AUS,ALL,198071,0.00030%
1997,ALB,NZL,ALL,358588,0.00055%
1997,ALB,ARG,ALL,27234,0.000042%
1997,ALB,BRA,ALL,534601,0.00082%
1997,ALB,CHL,ALL,2934,0.0000045%
1997,ALB,COL,ALL,334484,0.00051%
1997,ALB,ECU,ALL,128665,0.00020%
1997,ALB,URY,ALL,6488,0.0000099%
1997,ALB,VEN,ALL,661000,0.0010%
1998,ALB,CIV,ALL,42698,0.000065%
1998,ALB,DZA,ALL,13589,0.000021%
1998,ALB,EGY,ALL,5912637,0.0090%
1998,ALB,GHA,ALL,2845,0.0000044%
1998,ALB,LBR,ALL,10441,0.000016%
1998,ALB,MAR,ALL,21324,0.000033%
1998,ALB,NGA,ALL,21006,0.000032%
1998,ALB,SYC,ALL,5937,0.0000091%
1998,ALB,TUN,ALL,291192,0.00045%
1998,ALB,ZAF,ALL,27621,0.000042%
1998,ALB,ARE,ALL,31380,0.000048%
1998,ALB,AZE,ALL,3499,0.0000054%
1998,ALB,CHN,ALL,8163311,0.012%
1998,ALB,CYP,ALL,2761402,0.0042%
1998,ALB,HKG,ALL,89295,0.00014%
1998,ALB,IDN,ALL,635372,0.00097%
1998,ALB,IND,ALL,662983,0.0010%
1998,ALB,IRN,ALL,32257,0.000049%
1998,ALB,ISR,ALL,97554,0.00015%
1998,ALB,JOR,ALL,22149,0.000034%
1998,ALB,JPN,ALL,902538,0.0014%
1998,ALB,KOR,ALL,1050827,0.0016%
1998,ALB,KWT,ALL,36209,0.000055%
1998,ALB,LBN,ALL,130408,0.00020%
1998,ALB,MYS,ALL,241223,0.00037%
1998,ALB,PRK,ALL,78634,0.00012%
1998,ALB,SAU,ALL,144236,0.00022%
1998,ALB,SYR,ALL,120256,0.00018%
1998,ALB,THA,ALL,1531061,0.0023%
1998,ALB,TUR,ALL,27689136,0.042%
1998,ALB,VNM,ALL,10642,0.000016%
1998,ALB,AND,ALL,26837,0.000041%
1998,ALB,AUT,ALL,12064406,0.018%
1998,ALB,BEL,ALL,9881257,0.015%
1998,ALB,BGR,ALL,20735343,0.032%
1998,ALB,BIH,ALL,87347,0.00013%
1998,ALB,CHE,ALL,14431069,0.022%
1998,ALB,CZE,ALL,3391834,0.0052%
1998,ALB,DEU,ALL,47737712,0.073%
1998,ALB,DNK,ALL,4531258,0.0069%
1998,ALB,ESP,ALL,8410616,0.013%
1998,ALB,EST,ALL,2314,0.0000035%
1998,ALB,FIN,ALL,271664,0.00042%
1998,ALB,FRA,ALL,10368365,0.016%
1998,ALB,GBR,ALL,9522810,0.015%
1998,ALB,GIB,ALL,1377,0.0000021%
1998,ALB,GRC,ALL,211744727,0.32%
1998,ALB,HRV,ALL,8212540,0.013%
1998,ALB,HUN,ALL,9078727,0.014%
1998,ALB,IRL,ALL,1356326,0.0021%
1998,ALB,ISL,ALL,36793,0.000056%
1998,ALB,ITA,ALL,330303552,0.51%
1998,ALB,LTU,ALL,2239,0.0000034%
1998,ALB,MDA,ALL,647346,0.00099%
1998,ALB,MKD,ALL,10343107,0.016%
1998,ALB,MLT,ALL,1023234,0.0016%
1998,ALB,NLD,ALL,8890948,0.014%
1998,ALB,NOR,ALL,556824,0.00085%
1998,ALB,POL,ALL,444403,0.00068%
1998,ALB,PRT,ALL,256443,0.00039%
1998,ALB,ROU,ALL,4508699,0.0069%
1998,ALB,RUS,ALL,8337249,0.013%
1998,ALB,SCG,ALL,902351,0.0014%
1998,ALB,SVK,ALL,503500,0.00077%
1998,ALB,SVN,ALL,11292858,0.017%
1998,ALB,SWE,ALL,1697406,0.0026%
1998,ALB,UKR,ALL,4936190,0.0076%
1998,ALB,AIA,ALL,7167,0.000011%
1998,ALB,BRB,ALL,1490,0.0000023%
1998,ALB,CAN,ALL,2469813,0.0038%
1998,ALB,CRI,ALL,32807,0.000050%
1998,ALB,DMA,ALL,2088,0.0000032%
1998,ALB,GTM,ALL,17505,0.000027%
1998,ALB,HND,ALL,42439,0.000065%
1998,ALB,JAM,ALL,729,0.0000011%
1998,ALB,MEX,ALL,234160,0.00036%
1998,ALB,PAN,ALL,81986,0.00013%
1998,ALB,TTO,ALL,1636,0.0000025%
1998,ALB,USA,ALL,18695009,0.029%
1998,ALB,VGB,ALL,3456,0.0000053%
1998,ALB,AUS,ALL,198071,0.00030%
1998,ALB,NZL,ALL,358588,0.00055%
1998,ALB,ARG,ALL,27234,0.000042%
1998,ALB,BRA,ALL,534601,0.00082%
1998,ALB,CHL,ALL,2934,0.0000045%
1998,ALB,COL,ALL,334484,0.00051%
1998,ALB,ECU,ALL,128665,0.00020%
1998,ALB,URY,ALL,6488,0.0000099%
1998,ALB,VEN,ALL,661000,0.0010%
1999,ALB,CIV,ALL,23638,0.000036%
1999,ALB,DZA,ALL,175561,0.00027%
1999,ALB,EGY,ALL,5898203,0.0090%
1999,ALB,KEN,ALL,225130,0.00034%
1999,ALB,MAR,ALL,543429,0.00083%
1999,ALB,SDN,ALL,935,0.0000014%
1999,ALB,SLE,ALL,169283,0.00026%
1999,ALB,SYC,ALL,21339,0.000033%
1999,ALB,TUN,ALL,756338,0.0012%
1999,ALB,TZA,ALL,520,8.0e-7%
1999,ALB,ZAF,ALL,1022889,0.0016%
1999,ALB,ARE,ALL,5138634,0.0079%
1999,ALB,BHR,ALL,65245,0.00010%
1999,ALB,CCK,ALL,29203,0.000045%
1999,ALB,CHN,ALL,6294737,0.0096%
1999,ALB,CYP,ALL,1345510,0.0021%
1999,ALB,GEO,ALL,147325,0.00023%
1999,ALB,HKG,ALL,366015,0.00056%
1999,ALB,IDN,ALL,960810,0.0015%
1999,ALB,IND,ALL,1723133,0.0026%
1999,ALB,IOT,ALL,1900,0.0000029%
1999,ALB,IRN,ALL,324657,0.00050%
1999,ALB,ISR,ALL,1530251,0.0023%
1999,ALB,JOR,ALL,43402,0.000066%
1999,ALB,JPN,ALL,2579078,0.0039%
1999,ALB,KOR,ALL,971057,0.0015%
1999,ALB,KWT,ALL,303335,0.00046%
1999,ALB,LBN,ALL,211030,0.00032%
1999,ALB,MDV,ALL,7153,0.000011%
1999,ALB,MYS,ALL,276591,0.00042%
1999,ALB,PAK,ALL,1562921,0.0024%
1999,ALB,PRK,ALL,123004,0.00019%
1999,ALB,SAU,ALL,3252070,0.0050%
1999,ALB,SGP,ALL,28999,0.000044%
1999,ALB,SYR,ALL,477006,0.00073%
1999,ALB,THA,ALL,736934,0.0011%
1999,ALB,TUR,ALL,53929152,0.082%
1999,ALB,AND,ALL,20886,0.000032%
1999,ALB,AUT,ALL,21888484,0.033%
1999,ALB,BEL,ALL,17677705,0.027%
1999,ALB,BGR,ALL,27615248,0.042%
1999,ALB,BIH,ALL,75306,0.00012%
1999,ALB,CHE,ALL,22558469,0.035%
1999,ALB,CZE,ALL,9723679,0.015%
1999,ALB,DEU,ALL,73142492,0.11%
1999,ALB,DNK,ALL,12411570,0.019%
1999,ALB,ESP,ALL,22713750,0.035%
1999,ALB,FIN,ALL,7107827,0.011%
1999,ALB,FRA,ALL,23330859,0.036%
1999,ALB,GBR,ALL,27909726,0.043%
1999,ALB,GIB,ALL,22526,0.000034%
1999,ALB,GRC,ALL,245847521,0.38%
1999,ALB,HRV,ALL,9814168,0.015%
1999,ALB,HUN,ALL,13259071,0.020%
1999,ALB,IRL,ALL,2212279,0.0034%
1999,ALB,ISL,ALL,28364,0.000043%
1999,ALB,ITA,ALL,351661449,0.54%
1999,ALB,LTU,ALL,15981,0.000024%
1999,ALB,LUX,ALL,268647,0.00041%
1999,ALB,MDA,ALL,490640,0.00075%
1999,ALB,MKD,ALL,16877496,0.026%
1999,ALB,MLT,ALL,1226932,0.0019%
1999,ALB,NLD,ALL,30222083,0.046%
1999,ALB,NOR,ALL,7142844,0.011%
1999,ALB,POL,ALL,1979367,0.0030%
1999,ALB,PRT,ALL,419635,0.00064%
1999,ALB,ROU,ALL,6488655,0.0099%
1999,ALB,RUS,ALL,3631992,0.0056%
1999,ALB,SCG,ALL,702084,0.0011%
1999,ALB,SVK,ALL,474312,0.00073%
1999,ALB,SVN,ALL,14186791,0.022%
1999,ALB,SWE,ALL,10962134,0.017%
1999,ALB,UKR,ALL,5852847,0.0090%
1999,ALB,ANT,ALL,46371,0.000071%
1999,ALB,CAN,ALL,3694910,0.0057%
1999,ALB,CRI,ALL,122078,0.00019%
1999,ALB,CUB,ALL,2574,0.0000039%
1999,ALB,HTI,ALL,12820,0.000020%
1999,ALB,MEX,ALL,136960,0.00021%
1999,ALB,PAN,ALL,9679,0.000015%
1999,ALB,TTO,ALL,4537,0.0000069%
1999,ALB,USA,ALL,43933631,0.067%
1999,ALB,VGB,ALL,9332,0.000014%
1999,ALB,AUS,ALL,638473,0.00098%
1999,ALB,NZL,ALL,553025,0.00085%
1999,ALB,PNG,ALL,2009,0.0000031%
1999,ALB,ARG,ALL,16293,0.000025%
1999,ALB,BRA,ALL,435904,0.00067%
1999,ALB,COL,ALL,856921,0.0013%
1999,ALB,ECU,ALL,433728,0.00066%
1999,ALB,URY,ALL,14974,0.000023%
1999,ALB,VEN,ALL,20331,0.000031%
2000,ALB,CAF,ALL,568,8.7e-7%
2000,ALB,CIV,ALL,18029,0.000028%
2000,ALB,EGY,ALL,1919185,0.0029%
2000,ALB,KEN,ALL,33971,0.000052%
2000,ALB,LBY,ALL,255195,0.00039%
2000,ALB,MAR,ALL,43695,0.000067%
2000,ALB,SDN,ALL,2721,0.0000042%
2000,ALB,SOM,ALL,2872,0.0000044%
2000,ALB,SYC,ALL,680,0.0000010%
2000,ALB,TUN,ALL,358558,0.00055%
2000,ALB,ZAF,ALL,110790,0.00017%
2000,ALB,ARE,ALL,1079112,0.0017%
2000,ALB,ARM,ALL,132134,0.00020%
2000,ALB,AZE,ALL,7157,0.000011%
2000,ALB,CHN,ALL,15914937,0.024%
2000,ALB,CYP,ALL,2878660,0.0044%
2000,ALB,GEO,ALL,163516,0.00025%
2000,ALB,HKG,ALL,630150,0.00096%
2000,ALB,IDN,ALL,1927822,0.0029%
2000,ALB,IND,ALL,3159899,0.0048%
2000,ALB,IOT,ALL,28604,0.000044%
2000,ALB,IRN,ALL,321804,0.00049%
2000,ALB,ISR,ALL,158067,0.00024%
2000,ALB,JOR,ALL,43922,0.000067%
2000,ALB,JPN,ALL,3762341,0.0058%
2000,ALB,KOR,ALL,1812021,0.0028%
2000,ALB,KWT,ALL,18654,0.000029%
2000,ALB,LBN,ALL,198638,0.00030%
2000,ALB,MMR,ALL,2533,0.0000039%
2000,ALB,MYS,ALL,762602,0.0012%
2000,ALB,PHL,ALL,29582,0.000045%
2000,ALB,PRK,ALL,249450,0.00038%
2000,ALB,SAU,ALL,819956,0.0013%
2000,ALB,SGP,ALL,383079,0.00059%
2000,ALB,SYR,ALL,2396447,0.0037%
2000,ALB,THA,ALL,1810300,0.0028%
2000,ALB,TUR,ALL,53162497,0.081%
2000,ALB,AND,ALL,508,7.8e-7%
2000,ALB,AUT,ALL,12194391,0.019%
2000,ALB,BEL,ALL,5240306,0.0080%
2000,ALB,BGR,ALL,23758301,0.036%
2000,ALB,BIH,ALL,83376,0.00013%
2000,ALB,BLR,ALL,6215161,0.0095%
2000,ALB,CHE,ALL,12429494,0.019%
2000,ALB,CZE,ALL,5663637,0.0087%
2000,ALB,DEU,ALL,60827870,0.093%
2000,ALB,DNK,ALL,4145191,0.0063%
2000,ALB,ESP,ALL,11549371,0.018%
2000,ALB,EST,ALL,37925,0.000058%
2000,ALB,FIN,ALL,6430659,0.0098%
2000,ALB,FRA,ALL,18605294,0.028%
2000,ALB,GBR,ALL,11622104,0.018%
2000,ALB,GIB,ALL,1336,0.0000020%
2000,ALB,GRC,ALL,263045573,0.40%
