year,country_origin_id,country_destination_id,sitc_product_id,export_val,export_val_pct
1996,BIH,EGY,ALL,4690060,0.0076%
1996,BIH,GAB,ALL,4018,0.0000065%
1996,BIH,MAR,ALL,271774,0.00044%
1996,BIH,ZAF,ALL,194566,0.00031%
1996,BIH,CYP,ALL,70246,0.00011%
1996,BIH,ISR,ALL,534155,0.00086%
1996,BIH,JPN,ALL,67904,0.00011%
1996,BIH,KWT,ALL,38086,0.000061%
1996,BIH,MYS,ALL,52942,0.000085%
1996,BIH,PAK,ALL,1321,0.0000021%
1996,BIH,PHL,ALL,98273,0.00016%
1996,BIH,QAT,ALL,37578,0.000061%
1996,BIH,SAU,ALL,58193,0.000094%
1996,BIH,TUR,ALL,2238015,0.0036%
1996,BIH,AUT,ALL,3139689,0.0051%
1996,BIH,BEL,ALL,417528,0.00067%
1996,BIH,BGR,ALL,31114,0.000050%
1996,BIH,CHE,ALL,688378,0.0011%
1996,BIH,CZE,ALL,1909836,0.0031%
1996,BIH,DEU,ALL,27000806,0.044%
1996,BIH,DNK,ALL,424930,0.00069%
1996,BIH,ESP,ALL,321824,0.00052%
1996,BIH,FIN,ALL,135450,0.00022%
1996,BIH,FRA,ALL,852298,0.0014%
1996,BIH,GBR,ALL,480387,0.00077%
1996,BIH,GRC,ALL,445128,0.00072%
1996,BIH,HRV,ALL,58075914,0.094%
1996,BIH,HUN,ALL,510307,0.00082%
1996,BIH,IRL,ALL,38708,0.000062%
1996,BIH,ISL,ALL,17655,0.000028%
1996,BIH,ITA,ALL,43958014,0.071%
1996,BIH,MDA,ALL,4188,0.0000068%
1996,BIH,MKD,ALL,2955190,0.0048%
1996,BIH,NLD,ALL,513363,0.00083%
1996,BIH,NOR,ALL,243932,0.00039%
1996,BIH,POL,ALL,74678,0.00012%
1996,BIH,PRT,ALL,8574,0.000014%
1996,BIH,ROU,ALL,802497,0.0013%
1996,BIH,RUS,ALL,113821,0.00018%
1996,BIH,SCG,ALL,210355193,0.34%
1996,BIH,SVK,ALL,524249,0.00085%
1996,BIH,SVN,ALL,13769855,0.022%
1996,BIH,SWE,ALL,228194,0.00037%
1996,BIH,UKR,ALL,9517,0.000015%
1996,BIH,CAN,ALL,99110,0.00016%
1996,BIH,USA,ALL,9690910,0.016%
1996,BIH,AUS,ALL,279900,0.00045%
1996,BIH,ARG,ALL,30356,0.000049%
1996,BIH,BOL,ALL,16225,0.000026%
1996,BIH,BRA,ALL,3296,0.0000053%
1996,BIH,COL,ALL,49197,0.000079%
1996,BIH,URY,ALL,618,0.0000010%
1997,BIH,DZA,ALL,5017,0.0000081%
1997,BIH,EGY,ALL,25404878,0.041%
1997,BIH,GAB,ALL,879,0.0000014%
1997,BIH,MAR,ALL,1137528,0.0018%
1997,BIH,TUN,ALL,260427,0.00042%
1997,BIH,ZAF,ALL,225143,0.00036%
1997,BIH,CHN,ALL,112048,0.00018%
1997,BIH,CYP,ALL,98958,0.00016%
1997,BIH,IDN,ALL,13598,0.000022%
1997,BIH,ISR,ALL,553434,0.00089%
1997,BIH,JPN,ALL,1215861,0.0020%
1997,BIH,KOR,ALL,22256,0.000036%
1997,BIH,KWT,ALL,48186,0.000078%
1997,BIH,LBN,ALL,50082,0.000081%
1997,BIH,MYS,ALL,75174,0.00012%
1997,BIH,OMN,ALL,511,8.2e-7%
1997,BIH,PHL,ALL,25577,0.000041%
1997,BIH,QAT,ALL,7889,0.000013%
1997,BIH,SAU,ALL,1171316,0.0019%
1997,BIH,TUR,ALL,4877706,0.0079%
1997,BIH,ALB,ALL,87347,0.00014%
1997,BIH,AND,ALL,6129,0.0000099%
1997,BIH,AUT,ALL,21036760,0.034%
1997,BIH,BEL,ALL,1618304,0.0026%
1997,BIH,BGR,ALL,137807,0.00022%
1997,BIH,BLR,ALL,134908,0.00022%
1997,BIH,CHE,ALL,2486159,0.0040%
1997,BIH,CZE,ALL,1914631,0.0031%
1997,BIH,DEU,ALL,90865805,0.15%
1997,BIH,DNK,ALL,143060,0.00023%
1997,BIH,ESP,ALL,870394,0.0014%
1997,BIH,EST,ALL,9250,0.000015%
1997,BIH,FIN,ALL,4072082,0.0066%
1997,BIH,FRA,ALL,8058308,0.013%
1997,BIH,GBR,ALL,3386116,0.0055%
1997,BIH,GRC,ALL,2344016,0.0038%
1997,BIH,HRV,ALL,143417967,0.23%
1997,BIH,HUN,ALL,2662150,0.0043%
1997,BIH,IRL,ALL,9541,0.000015%
1997,BIH,ISL,ALL,13414,0.000022%
1997,BIH,ITA,ALL,110040278,0.18%
1997,BIH,MDA,ALL,33043,0.000053%
1997,BIH,NLD,ALL,3768656,0.0061%
1997,BIH,NOR,ALL,740747,0.0012%
1997,BIH,POL,ALL,701749,0.0011%
1997,BIH,PRT,ALL,42223,0.000068%
1997,BIH,ROU,ALL,10048511,0.016%
1997,BIH,RUS,ALL,998722,0.0016%
1997,BIH,SVK,ALL,922694,0.0015%
1997,BIH,SVN,ALL,42541599,0.069%
1997,BIH,SWE,ALL,1690970,0.0027%
1997,BIH,UKR,ALL,2230,0.0000036%
1997,BIH,CAN,ALL,252901,0.00041%
1997,BIH,CRI,ALL,29913,0.000048%
1997,BIH,MEX,ALL,70322,0.00011%
1997,BIH,USA,ALL,6971955,0.011%
1997,BIH,AUS,ALL,205921,0.00033%
1997,BIH,NZL,ALL,2092,0.0000034%
1997,BIH,PNG,ALL,43958,0.000071%
1997,BIH,ARG,ALL,96067,0.00015%
1997,BIH,BOL,ALL,14552,0.000023%
1997,BIH,BRA,ALL,13615,0.000022%
1997,BIH,COL,ALL,106633,0.00017%
1997,BIH,ECU,ALL,245298,0.00040%
1997,BIH,URY,ALL,7744,0.000012%
1998,BIH,DZA,ALL,5017,0.0000081%
1998,BIH,EGY,ALL,25404878,0.041%
1998,BIH,GAB,ALL,879,0.0000014%
1998,BIH,MAR,ALL,1137528,0.0018%
1998,BIH,TUN,ALL,260427,0.00042%
1998,BIH,ZAF,ALL,225143,0.00036%
1998,BIH,CHN,ALL,112048,0.00018%
1998,BIH,CYP,ALL,98958,0.00016%
1998,BIH,IDN,ALL,13598,0.000022%
1998,BIH,ISR,ALL,553434,0.00089%
1998,BIH,JPN,ALL,1215861,0.0020%
1998,BIH,KOR,ALL,22256,0.000036%
1998,BIH,KWT,ALL,48186,0.000078%
1998,BIH,LBN,ALL,50082,0.000081%
1998,BIH,MYS,ALL,75174,0.00012%
1998,BIH,OMN,ALL,511,8.2e-7%
1998,BIH,PHL,ALL,25577,0.000041%
1998,BIH,QAT,ALL,7889,0.000013%
1998,BIH,SAU,ALL,1171316,0.0019%
1998,BIH,TUR,ALL,4877706,0.0079%
1998,BIH,ALB,ALL,87347,0.00014%
1998,BIH,AND,ALL,6129,0.0000099%
1998,BIH,AUT,ALL,21036760,0.034%
1998,BIH,BEL,ALL,1618304,0.0026%
1998,BIH,BGR,ALL,137807,0.00022%
1998,BIH,BLR,ALL,134908,0.00022%
1998,BIH,CHE,ALL,2486159,0.0040%
1998,BIH,CZE,ALL,1914631,0.0031%
1998,BIH,DEU,ALL,90865805,0.15%
1998,BIH,DNK,ALL,143060,0.00023%
1998,BIH,ESP,ALL,870394,0.0014%
1998,BIH,EST,ALL,9250,0.000015%
1998,BIH,FIN,ALL,4072082,0.0066%
1998,BIH,FRA,ALL,8058308,0.013%
1998,BIH,GBR,ALL,3386116,0.0055%
1998,BIH,GRC,ALL,2344016,0.0038%
1998,BIH,HRV,ALL,143417967,0.23%
1998,BIH,HUN,ALL,2662150,0.0043%
1998,BIH,IRL,ALL,9541,0.000015%
1998,BIH,ISL,ALL,13414,0.000022%
1998,BIH,ITA,ALL,110040278,0.18%
1998,BIH,MDA,ALL,33043,0.000053%
1998,BIH,NLD,ALL,3768656,0.0061%
1998,BIH,NOR,ALL,740747,0.0012%
1998,BIH,POL,ALL,701749,0.0011%
1998,BIH,PRT,ALL,42223,0.000068%
1998,BIH,ROU,ALL,10048511,0.016%
1998,BIH,RUS,ALL,998722,0.0016%
1998,BIH,SVK,ALL,922694,0.0015%
1998,BIH,SVN,ALL,42541599,0.069%
1998,BIH,SWE,ALL,1690970,0.0027%
1998,BIH,UKR,ALL,2230,0.0000036%
1998,BIH,CAN,ALL,252901,0.00041%
1998,BIH,CRI,ALL,29913,0.000048%
1998,BIH,MEX,ALL,70322,0.00011%
1998,BIH,USA,ALL,6971955,0.011%
1998,BIH,AUS,ALL,205921,0.00033%
1998,BIH,NZL,ALL,2092,0.0000034%
1998,BIH,PNG,ALL,43958,0.000071%
1998,BIH,ARG,ALL,96067,0.00015%
1998,BIH,BOL,ALL,14552,0.000023%
1998,BIH,BRA,ALL,13615,0.000022%
1998,BIH,COL,ALL,106633,0.00017%
1998,BIH,ECU,ALL,245298,0.00040%
1998,BIH,URY,ALL,7744,0.000012%
1999,BIH,DZA,ALL,912739,0.0015%
1999,BIH,EGY,ALL,12334053,0.020%
1999,BIH,MAR,ALL,2725403,0.0044%
1999,BIH,TUN,ALL,238906,0.00039%
1999,BIH,ZAF,ALL,1137429,0.0018%
1999,BIH,ARE,ALL,494513,0.00080%
1999,BIH,CHN,ALL,275731,0.00044%
1999,BIH,CYP,ALL,108017,0.00017%
1999,BIH,HKG,ALL,33355,0.000054%
1999,BIH,IDN,ALL,163974,0.00026%
1999,BIH,ISR,ALL,816910,0.0013%
1999,BIH,JPN,ALL,175863,0.00028%
1999,BIH,KAZ,ALL,5948,0.0000096%
1999,BIH,KOR,ALL,19111,0.000031%
1999,BIH,KWT,ALL,4395,0.0000071%
1999,BIH,LBN,ALL,37831,0.000061%
1999,BIH,MYS,ALL,17318,0.000028%
1999,BIH,PHL,ALL,155060,0.00025%
1999,BIH,SAU,ALL,180971,0.00029%
1999,BIH,SGP,ALL,21569,0.000035%
1999,BIH,TUR,ALL,14887174,0.024%
1999,BIH,ALB,ALL,75306,0.00012%
1999,BIH,AND,ALL,7458,0.000012%
1999,BIH,AUT,ALL,22208008,0.036%
1999,BIH,BEL,ALL,5834477,0.0094%
1999,BIH,BGR,ALL,35597,0.000057%
1999,BIH,BLR,ALL,7642,0.000012%
1999,BIH,CHE,ALL,2123428,0.0034%
1999,BIH,CZE,ALL,1087500,0.0018%
1999,BIH,DEU,ALL,92957117,0.15%
1999,BIH,DNK,ALL,409249,0.00066%
1999,BIH,ESP,ALL,1919765,0.0031%
1999,BIH,EST,ALL,30836,0.000050%
1999,BIH,FIN,ALL,8179208,0.013%
1999,BIH,FRA,ALL,13850392,0.022%
1999,BIH,GBR,ALL,7769742,0.013%
1999,BIH,GRC,ALL,3234846,0.0052%
1999,BIH,HRV,ALL,107787994,0.17%
1999,BIH,HUN,ALL,2565465,0.0041%
1999,BIH,IRL,ALL,234223,0.00038%
1999,BIH,ISL,ALL,58982,0.000095%
1999,BIH,ITA,ALL,163430034,0.26%
1999,BIH,LTU,ALL,41747,0.000067%
1999,BIH,LUX,ALL,49816,0.000080%
1999,BIH,MKD,ALL,7976100,0.013%
1999,BIH,NLD,ALL,15088505,0.024%
1999,BIH,NOR,ALL,518653,0.00084%
1999,BIH,POL,ALL,2648965,0.0043%
1999,BIH,PRT,ALL,5555888,0.0090%
1999,BIH,ROU,ALL,5602914,0.0090%
1999,BIH,RUS,ALL,4609756,0.0074%
1999,BIH,SVK,ALL,879403,0.0014%
1999,BIH,SVN,ALL,50375794,0.081%
1999,BIH,SWE,ALL,2110521,0.0034%
1999,BIH,UKR,ALL,10362,0.000017%
1999,BIH,CAN,ALL,1141180,0.0018%
1999,BIH,MEX,ALL,215237,0.00035%
1999,BIH,SLV,ALL,1479,0.0000024%
1999,BIH,USA,ALL,14039637,0.023%
1999,BIH,AUS,ALL,714047,0.0012%
1999,BIH,NZL,ALL,89552,0.00014%
1999,BIH,ARG,ALL,113241,0.00018%
1999,BIH,BOL,ALL,11969107,0.019%
1999,BIH,BRA,ALL,36798,0.000059%
1999,BIH,CHL,ALL,20334,0.000033%
1999,BIH,COL,ALL,142200,0.00023%
2000,BIH,DZA,ALL,273488,0.00044%
2000,BIH,EGY,ALL,12611020,0.020%
2000,BIH,GAB,ALL,9190,0.000015%
2000,BIH,TUN,ALL,204382,0.00033%
2000,BIH,ZAF,ALL,287403,0.00046%
2000,BIH,ARE,ALL,68277,0.00011%
2000,BIH,BHR,ALL,1587,0.0000026%
2000,BIH,CHN,ALL,2232518,0.0036%
2000,BIH,CYP,ALL,39117,0.000063%
2000,BIH,HKG,ALL,36274,0.000059%
2000,BIH,IDN,ALL,1540386,0.0025%
2000,BIH,IND,ALL,272887,0.00044%
2000,BIH,ISR,ALL,1083187,0.0017%
2000,BIH,JPN,ALL,432322,0.00070%
2000,BIH,KOR,ALL,80,1.3e-7%
2000,BIH,KWT,ALL,76186,0.00012%
2000,BIH,LBN,ALL,36165,0.000058%
2000,BIH,MYS,ALL,139785,0.00023%
2000,BIH,PHL,ALL,14073,0.000023%
2000,BIH,QAT,ALL,79167,0.00013%
2000,BIH,SAU,ALL,255657,0.00041%
2000,BIH,SGP,ALL,128070,0.00021%
2000,BIH,TUR,ALL,6831865,0.011%
2000,BIH,ALB,ALL,83376,0.00013%
2000,BIH,AND,ALL,3446,0.0000056%
2000,BIH,AUT,ALL,29831901,0.048%
2000,BIH,BEL,ALL,6184001,0.010%
2000,BIH,BGR,ALL,232618,0.00038%
2000,BIH,BLR,ALL,72313,0.00012%
2000,BIH,CHE,ALL,1713981,0.0028%
2000,BIH,CZE,ALL,1994406,0.0032%
2000,BIH,DEU,ALL,91926690,0.15%
2000,BIH,DNK,ALL,2076369,0.0033%
2000,BIH,ESP,ALL,2447392,0.0039%
2000,BIH,EST,ALL,52408,0.000085%
2000,BIH,FIN,ALL,4583737,0.0074%
2000,BIH,FRA,ALL,44472053,0.072%
2000,BIH,GBR,ALL,3042891,0.0049%
2000,BIH,GRC,ALL,7777924,0.013%
2000,BIH,HRV,ALL,74923334,0.12%
2000,BIH,HUN,ALL,2984499,0.0048%
2000,BIH,IRL,ALL,231368,0.00037%
2000,BIH,ISL,ALL,18873,0.000030%
2000,BIH,ITA,ALL,214419294,0.35%
2000,BIH,LTU,ALL,100524,0.00016%
2000,BIH,LUX,ALL,48674,0.000079%
2000,BIH,MDA,ALL,11080,0.000018%
2000,BIH,MKD,ALL,4811335,0.0078%
2000,BIH,NLD,ALL,10748232,0.017%
2000,BIH,NOR,ALL,354860,0.00057%
2000,BIH,POL,ALL,3202536,0.0052%
2000,BIH,PRT,ALL,6616575,0.011%
2000,BIH,ROU,ALL,10287132,0.017%
2000,BIH,RUS,ALL,20707244,0.033%
2000,BIH,SCG,ALL,156323501,0.25%
2000,BIH,SVK,ALL,1249521,0.0020%
2000,BIH,SVN,ALL,53114511,0.086%
2000,BIH,SWE,ALL,8289584,0.013%
2000,BIH,UKR,ALL,816693,0.0013%
2000,BIH,BRB,ALL,35856,0.000058%
2000,BIH,CAN,ALL,621637,0.0010%
2000,BIH,USA,ALL,17115752,0.028%
2000,BIH,AUS,ALL,1437421,0.0023%
2000,BIH,NZL,ALL,280737,0.00045%
2000,BIH,ARG,ALL,266200,0.00043%
2000,BIH,BOL,ALL,5928,0.0000096%
2000,BIH,BRA,ALL,24878,0.000040%
2000,BIH,CHL,ALL,19145,0.000031%
2000,BIH,COL,ALL,58236,0.000094%
2000,BIH,ECU,ALL,1119,0.0000018%
2000,BIH,PER,ALL,33756,0.000054%
2000,BIH,VEN,ALL,10462,0.000017%
2001,BIH,DZA,ALL,19,3.1e-8%
2001,BIH,EGY,ALL,11457698,0.018%
2001,BIH,GAB,ALL,10448,0.000017%
2001,BIH,KEN,ALL,4664,0.0000075%
2001,BIH,MOZ,ALL,339775,0.00055%
2001,BIH,MYT,ALL,56,9.0e-8%
2001,BIH,TUN,ALL,696844,0.0011%
2001,BIH,ZAF,ALL,399994,0.00065%
2001,BIH,ARE,ALL,132109,0.00021%
2001,BIH,BHR,ALL,2484,0.0000040%
2001,BIH,CHN,ALL,599584,0.00097%
2001,BIH,CYP,ALL,17932,0.000029%
2001,BIH,HKG,ALL,88747,0.00014%
2001,BIH,IDN,ALL,238449,0.00038%
2001,BIH,IND,ALL,102404,0.00017%
2001,BIH,ISR,ALL,865834,0.0014%
2001,BIH,JPN,ALL,206316,0.00033%
2001,BIH,KAZ,ALL,5953,0.0000096%
2001,BIH,KOR,ALL,19852,0.000032%
2001,BIH,KWT,ALL,136675,0.00022%
2001,BIH,LBN,ALL,72431,0.00012%
2001,BIH,MAC,ALL,19966,0.000032%
2001,BIH,MYS,ALL,11206,0.000018%
2001,BIH,OMN,ALL,732,0.0000012%
2001,BIH,PAK,ALL,47408,0.000076%
2001,BIH,PHL,ALL,22180,0.000036%
2001,BIH,QAT,ALL,26788,0.000043%
2001,BIH,SAU,ALL,134477,0.00022%
2001,BIH,SGP,ALL,626205,0.0010%
2001,BIH,TUR,ALL,4464011,0.0072%
2001,BIH,VNM,ALL,854005,0.0014%
2001,BIH,ALB,ALL,67335,0.00011%
2001,BIH,AND,ALL,28059,0.000045%
2001,BIH,AUT,ALL,43405665,0.070%
2001,BIH,BEL,ALL,8137211,0.013%
2001,BIH,BGR,ALL,435865,0.00070%
2001,BIH,BLR,ALL,630,0.0000010%
2001,BIH,CHE,ALL,2020711,0.0033%
2001,BIH,CZE,ALL,3099337,0.0050%
2001,BIH,DEU,ALL,111441005,0.18%
2001,BIH,DNK,ALL,3003190,0.0048%
2001,BIH,ESP,ALL,10344278,0.017%
2001,BIH,EST,ALL,105498,0.00017%
2001,BIH,FIN,ALL,7941253,0.013%
2001,BIH,FRA,ALL,52358375,0.084%
2001,BIH,FRO,ALL,899,0.0000015%
2001,BIH,GBR,ALL,2845889,0.0046%
2001,BIH,GRC,ALL,14739822,0.024%
2001,BIH,HRV,ALL,116405594,0.19%
2001,BIH,HUN,ALL,4898412,0.0079%
2001,BIH,IRL,ALL,844658,0.0014%
2001,BIH,ITA,ALL,220151986,0.36%
2001,BIH,LTU,ALL,150851,0.00024%
2001,BIH,LUX,ALL,34768,0.000056%
2001,BIH,LVA,ALL,3842,0.0000062%
2001,BIH,MDA,ALL,3945,0.0000064%
2001,BIH,MKD,ALL,3768965,0.0061%
2001,BIH,NLD,ALL,7120221,0.011%
2001,BIH,NOR,ALL,673710,0.0011%
2001,BIH,POL,ALL,3457496,0.0056%
2001,BIH,PRT,ALL,4325876,0.0070%
2001,BIH,ROU,ALL,7949164,0.013%
2001,BIH,RUS,ALL,4694487,0.0076%
2001,BIH,SCG,ALL,118163695,0.19%
2001,BIH,SVK,ALL,1101250,0.0018%
2001,BIH,SVN,ALL,57427522,0.093%
2001,BIH,SWE,ALL,3119561,0.0050%
2001,BIH,UKR,ALL,18058,0.000029%
2001,BIH,BRB,ALL,186,3.0e-7%
2001,BIH,CAN,ALL,916622,0.0015%
2001,BIH,GTM,ALL,861,0.0000014%
2001,BIH,SLV,ALL,5694,0.0000092%
2001,BIH,USA,ALL,11291108,0.018%
2001,BIH,AUS,ALL,1663288,0.0027%
2001,BIH,NCL,ALL,1811,0.0000029%
2001,BIH,NZL,ALL,44435,0.000072%
2001,BIH,PNG,ALL,7362,0.000012%
2001,BIH,PYF,ALL,1197,0.0000019%
2001,BIH,ARG,ALL,226801,0.00037%
2001,BIH,BRA,ALL,20583,0.000033%
2001,BIH,CHL,ALL,8526,0.000014%
2001,BIH,COL,ALL,498765,0.00080%
2001,BIH,PER,ALL,14859,0.000024%
2002,BIH,DZA,ALL,284107,0.00046%
2002,BIH,EGY,ALL,12408794,0.020%
2002,BIH,KEN,ALL,650,0.0000010%
2002,BIH,MAR,ALL,961746,0.0016%
2002,BIH,TUN,ALL,802109,0.0013%
2002,BIH,ZAF,ALL,668083,0.0011%
2002,BIH,ARE,ALL,501728,0.00081%
2002,BIH,BGD,ALL,638,0.0000010%
2002,BIH,BHR,ALL,5281,0.0000085%
2002,BIH,CHN,ALL,342452,0.00055%
2002,BIH,CYP,ALL,117649,0.00019%
2002,BIH,HKG,ALL,11800,0.000019%
2002,BIH,IDN,ALL,615230,0.00099%
2002,BIH,IND,ALL,1829463,0.0030%
2002,BIH,IRN,ALL,603490,0.00097%
2002,BIH,ISR,ALL,615527,0.00099%
2002,BIH,JPN,ALL,332834,0.00054%
2002,BIH,KAZ,ALL,19221,0.000031%
2002,BIH,KOR,ALL,69729,0.00011%
2002,BIH,KWT,ALL,142428,0.00023%
2002,BIH,LBN,ALL,110902,0.00018%
2002,BIH,MAC,ALL,26531,0.000043%
2002,BIH,MYS,ALL,1627086,0.0026%
2002,BIH,OMN,ALL,462,7.5e-7%
2002,BIH,PAK,ALL,11569,0.000019%
2002,BIH,PHL,ALL,134061,0.00022%
2002,BIH,QAT,ALL,55189,0.000089%
2002,BIH,SAU,ALL,138285,0.00022%
2002,BIH,SGP,ALL,10969,0.000018%
