year,country_origin_id,country_destination_id,sitc_product_id,export_val,export_val_pct
1999,ALB,BRA,ALL,23032,0.000092%
1999,ALB,CHL,ALL,26627,0.00011%
1999,ALB,COL,ALL,29644,0.00012%
1999,ALB,VEN,ALL,62996,0.00025%
2000,ALB,DZA,ALL,26429,0.00011%
2000,ALB,EGY,ALL,1839178,0.0073%
2000,ALB,GAB,ALL,2411,0.0000096%
2000,ALB,MYT,ALL,4341,0.000017%
2000,ALB,NGA,ALL,862518,0.0034%
2000,ALB,TUN,ALL,5716,0.000023%
2000,ALB,ZAF,ALL,8532,0.000034%
2000,ALB,BGD,ALL,5324,0.000021%
2000,ALB,BHR,ALL,459,0.0000018%
2000,ALB,CHN,ALL,1624,0.0000065%
2000,ALB,CYP,ALL,5092,0.000020%
2000,ALB,HKG,ALL,34160,0.00014%
2000,ALB,IDN,ALL,4556,0.000018%
2000,ALB,IND,ALL,32594,0.00013%
2000,ALB,JPN,ALL,619336,0.0025%
2000,ALB,KAZ,ALL,1258,0.0000050%
2000,ALB,KHM,ALL,7445,0.000030%
2000,ALB,KOR,ALL,187,7.5e-7%
2000,ALB,KWT,ALL,60829,0.00024%
2000,ALB,LBN,ALL,8943,0.000036%
2000,ALB,MYS,ALL,5100,0.000020%
2000,ALB,PHL,ALL,343315,0.0014%
2000,ALB,SAU,ALL,38338,0.00015%
2000,ALB,SGP,ALL,13050,0.000052%
2000,ALB,THA,ALL,98567,0.00039%
2000,ALB,TUR,ALL,2524083,0.010%
2000,ALB,VNM,ALL,6265,0.000025%
2000,ALB,AND,ALL,47742,0.00019%
2000,ALB,AUT,ALL,2544216,0.010%
2000,ALB,BEL,ALL,1885865,0.0075%
2000,ALB,BGR,ALL,65046,0.00026%
2000,ALB,CHE,ALL,244964,0.00098%
2000,ALB,CZE,ALL,516716,0.0021%
2000,ALB,DEU,ALL,18552781,0.074%
2000,ALB,DNK,ALL,2187269,0.0087%
2000,ALB,ESP,ALL,1354285,0.0054%
2000,ALB,EST,ALL,1114,0.0000044%
2000,ALB,FIN,ALL,125611,0.00050%
2000,ALB,FRA,ALL,11311123,0.045%
2000,ALB,GBR,ALL,3677286,0.015%
2000,ALB,GRC,ALL,38461745,0.15%
2000,ALB,HRV,ALL,374085,0.0015%
2000,ALB,HUN,ALL,56622,0.00023%
2000,ALB,IRL,ALL,98969,0.00039%
2000,ALB,ISL,ALL,10093,0.000040%
2000,ALB,ITA,ALL,160039800,0.64%
2000,ALB,LTU,ALL,12084,0.000048%
2000,ALB,LUX,ALL,9140,0.000036%
2000,ALB,MDA,ALL,317792,0.0013%
2000,ALB,MKD,ALL,2831292,0.011%
